X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
-3.810313659667969,9.628134704589844,0.8457388000488281,0.046762116846754284,-0.04408922273512865,0.017168093974628332,17.554943799972534,1561067255.932
-3.7396857910156247,9.597010559082033,0.8684833679199219,0.04756106517377806,-0.04329027440810488,0.014371774830045128,17.56006383895874,1561067255.938
-3.742079956054688,9.601798889160156,0.8289796447753907,0.04583001046522655,-0.04408922273512865,0.01170861373996589,17.565183877944946,1561067255.943
-3.688211242675781,9.617360961914065,0.7427897033691406,0.047028432955762214,-0.04342343246260884,0.009178610704390614,17.570047855377194,1561067255.948
-3.6678608398437498,9.670032592773435,0.7619430236816406,0.04942527793683352,-0.04275764219008903,0.005982817396295529,17.575167894363403,1561067255.953
-3.655890014648437,9.664047180175784,0.7798992614746093,0.0484931715553058,-0.042358168026577145,0.001455443543160824,17.580031871795654,1561067255.958
-3.663072509765625,9.684397583007813,0.7894759216308593,0.04503106213820278,-0.04115974553604149,-0.0014740336559263382,17.58515191078186,1561067255.963
-3.624765869140625,9.695171325683594,0.6984976501464844,0.04436527186568297,-0.03996132304550583,-0.005202459182037272,17.590015888214108,1561067255.968
-3.60082421875,9.673623840332029,0.6362493591308593,0.04369948159316316,-0.03729816195542659,-0.009064042762652168,17.595135927200317,1561067255.973
-3.624765869140625,9.691580078125,0.6721618347167969,0.042367901048123546,-0.0341023665667369,-0.014124048833802718,17.599999904632572,1561067255.978
-3.5900504760742185,9.670032592773435,0.7332130432128906,0.040903162448579965,-0.03143920547665766,-0.01905089789074661,17.605119943618774,1561067255.983
-3.6427221069335936,9.674820922851564,0.7344101257324218,0.03943842384903638,-0.02784393800505069,-0.023045639525865462,17.609983921051022,1561067255.988
-3.691802490234375,9.650879272460935,0.7068772277832029,0.03810684330399676,-0.025846567187491263,-0.027306697269992245,17.61510396003723,1561067255.993
-3.70616748046875,9.703550903320313,0.6422347717285156,0.03531052415941356,-0.022917089988404103,-0.03116828085060715,17.619967937469486,1561067255.998
-3.701379150390625,9.64369677734375,0.7020888977050781,0.035443682213917534,-0.02171866749786845,-0.033165651668166575,17.625087976455692,1561067256.003
-3.758839111328125,9.647288024902343,0.7032859802246093,0.03317999528735017,-0.018789190298781285,-0.03702723524878146,17.629951953887943,1561067256.008
-3.7959486694335935,9.629331787109377,0.6841326599121094,0.02945156976123924,-0.016126029208702045,-0.03955723828435675,17.635071992874146,1561067256.013
-3.7911603393554687,9.597010559082033,0.7056801452636718,0.02945156976123924,-0.015060764772670354,-0.040622502720388434,17.639935970306393,1561067256.017
-3.8318611450195315,9.631725952148438,0.7236363830566406,0.0295847278157432,-0.014794448663662429,-0.042753031592451834,17.645056009292606,1561067256.023
-3.8486203002929686,9.580251403808594,0.7631401062011719,0.02865262143421547,-0.01426181644564658,-0.04408461213749145,17.65017580986023,1561067256.028
-3.9096715087890623,9.5958134765625,0.7320159606933594,0.02665525061665604,-0.01359602617312677,-0.04448408630100333,17.65503978729248,1561067256.033
-3.9300219116210937,9.565886413574221,0.7535634460449219,0.02705472478016792,-0.014394974500150544,-0.045948824900546914,17.660159826278687,1561067256.038
-3.937204406738281,9.534762268066403,0.8206000671386718,0.026388934507648117,-0.016126029208702045,-0.04674777322757069,17.665023803710938,1561067256.043
-3.914459838867188,9.550324340820312,0.8253883972167969,0.026522092562152075,-0.016126029208702045,-0.04648145711856276,17.670143842697144,1561067256.048
-3.912065673828125,9.521594360351562,0.8289796447753907,0.028119989216199626,-0.01625918726320601,-0.044750402410011256,17.675007820129395,1561067256.053
-3.931218994140625,9.52877685546875,0.8613008728027344,0.02825314727070358,-0.01572655504519016,-0.04341882186497164,17.6801278591156,1561067256.058
-3.963540222167969,9.502441040039065,0.8780600280761719,0.0295847278157432,-0.016525503372213934,-0.042353557428939946,17.68499183654785,1561067256.063
-3.977905212402344,9.538353515625,0.8828483581542969,0.029851043924751124,-0.01852287418977336,-0.042087241319932016,17.690111875534058,1561067256.068
-3.981496459960937,9.555112670898435,0.7954613342285156,0.03038367614276697,-0.019721296680309017,-0.04168776715642013,17.69497585296631,1561067256.073
-3.9731168823242182,9.562295166015623,0.8038409118652343,0.032514205014830364,-0.020387086952828832,-0.041021976883900316,17.700095891952515,1561067256.078
-3.980299377441406,9.533565185546877,0.8361621398925781,0.033446311396358085,-0.020786561116340717,-0.03982355439336467,17.704959869384766,1561067256.083
-3.95516064453125,9.537156433105471,0.8900308532714843,0.033712627505366015,-0.020786561116340717,-0.03969039633886071,17.710079908370968,1561067256.088
-3.956357727050781,9.501243957519529,0.8541183776855469,0.034378417777885834,-0.021585509443364483,-0.03835881579382109,17.714943885803226,1561067256.092
-3.9671314697265614,9.521594360351562,0.8038409118652343,0.03570999832292545,-0.0201207708438209,-0.036760919139773536,17.72006392478943,1561067256.098
-4.000649780273437,9.551521423339844,0.8229942321777344,0.03704157886796506,-0.01932182251679713,-0.03476354832221412,17.72518396377564,1561067256.103
-3.99346728515625,9.543141845703127,0.8241913146972656,0.037840527194988836,-0.02065340306183675,-0.03303249361366261,17.730047941207886,1561067256.108
-4.001846862792969,9.532368103027343,0.8253883972167969,0.03863947552201261,-0.021585509443364483,-0.032366703341142805,17.735167980194095,1561067256.113
-4.0066351928710935,9.535959350585935,0.8074321594238281,0.039837898012548265,-0.023582880260923908,-0.031035122796103175,17.740031957626343,1561067256.118
-4.015014770507812,9.522791442871094,0.7870817565917969,0.04050368828506808,-0.024115512478939758,-0.02943722614205564,17.745151996612552,1561067256.123
-4.010226440429688,9.52877685546875,0.7882788391113281,0.041036320503083916,-0.02491446080596353,-0.02823880365151998,17.7500159740448,1561067256.128
-4.03177392578125,9.558703918457029,0.8074321594238281,0.04130263661209185,-0.02624604135100315,-0.027173539215488283,17.755136013031002,1561067256.133
-3.994664367675781,9.544338928222656,0.8505271301269531,0.041835268830107686,-0.025713409132987305,-0.02584195867044867,17.759999990463253,1561067256.138
-4.004241027832031,9.533565185546877,0.8325708923339844,0.042900533266139386,-0.027311305787034845,-0.023977745907393204,17.765119791030887,1561067256.143
-3.9575548095703126,9.539550598144533,0.7918700866699219,0.043166849375147316,-0.028376570223066545,-0.022779323416857542,17.769984006881714,1561067256.148
-3.920445251464844,9.531171020507813,0.7427897033691406,0.042767375211635435,-0.029042360495586356,-0.02144774287181793,17.77510380744934,1561067256.153
-3.95516064453125,9.531171020507813,0.7763080139160156,0.04343316548415524,-0.02877604438657843,-0.020116162326778302,17.779967784881595,1561067256.158
-3.975511047363281,9.533565185546877,0.7691255187988281,0.04423211381117901,-0.029175518550090318,-0.02051563649029019,17.785087823867798,1561067256.163
-3.982693542480469,9.51082061767578,0.8325708923339844,0.04409895575667504,-0.03010762493161805,-0.018784581781738686,17.789951801300052,1561067256.168
-3.9743139648437498,9.526382690429687,0.8014467468261719,0.0435663235386592,-0.03143920547665766,-0.0183851076182268,17.795071840286255,1561067256.173
-3.965934387207031,9.556309753417967,0.7858846740722656,0.043166849375147316,-0.032104995749177474,-0.0183851076182268,17.80019187927246,1561067256.178
-3.9479781494140624,9.591025146484377,0.7511692810058593,0.04383263964766712,-0.031572363531161635,-0.01758615929120303,17.805055856704712,1561067256.183
-3.9527664794921873,9.56828057861328,0.8014467468261719,0.04503106213820278,-0.031971837694673516,-0.01705352603288988,17.810175895690918,1561067256.188
-3.91685400390625,9.575463073730466,0.7715196838378906,0.04543053630171467,-0.031705521585665586,-0.01692036797838592,17.815039873123172,1561067256.193
-3.915656921386719,9.556309753417967,0.7427897033691406,0.044764746029194856,-0.031572363531161635,-0.017319842141897804,17.820159912109375,1561067256.198
-3.920445251464844,9.549127258300778,0.6996947326660156,0.04516422019270674,-0.031572363531161635,-0.017852475400210954,17.825023889541626,1561067256.203
-3.9084744262695312,9.58503973388672,0.7583517761230468,0.04556369435621863,-0.031172889367649736,-0.01851826567273076,17.830143928527832,1561067256.208
-3.927627746582031,9.591025146484377,0.8026438293457031,0.047028432955762214,-0.031971837694673516,-0.018784581781738686,17.835007905960087,1561067256.213
-3.924036499023437,9.571871826171877,0.7978554992675781,0.046762116846754284,-0.03077341520413785,-0.01825194956372284,17.84012794494629,1561067256.218
-3.945583984375,9.564689331054687,0.8349650573730468,0.04543053630171467,-0.031172889367649736,-0.01851826567273076,17.84499192237854,1561067256.223
-3.9431898193359376,9.56708349609375,0.7727167663574218,0.04556369435621863,-0.03250446991268936,-0.01958353010876246,17.850111961364746,1561067256.228
-3.9671314697265614,9.551521423339844,0.7727167663574218,0.046895274901258235,-0.03250446991268936,-0.019450372054258497,17.854975938796997,1561067256.233
-3.969525634765625,9.573068908691406,0.7966584167480468,0.047827381282785984,-0.031572363531161635,-0.019450372054258497,17.860095977783203,1561067256.238
-3.937204406738281,9.564689331054687,0.7595488586425782,0.04583001046522655,-0.031172889367649736,-0.01905089789074661,17.864959955215454,1561067256.243
-3.939598571777344,9.56828057861328,0.7296217956542969,0.04516422019270674,-0.031306047422153704,-0.01958353010876246,17.87007999420166,1561067256.248
-3.922839416503906,9.545536010742188,0.6865268249511719,0.04449842992018693,-0.03090657325864182,-0.01931721399975453,17.87494397163391,1561067256.252
-3.9575548095703126,9.549127258300778,0.7284247131347656,0.04556369435621863,-0.031172889367649736,-0.019184055945250567,17.880064010620114,1561067256.258
-3.9264306640625,9.573068908691406,0.7954613342285156,0.045963168519730514,-0.03050709909512993,-0.018917739836242647,17.885183811187748,1561067256.263
-3.938401489257812,9.58623681640625,0.7368042907714843,0.04503106213820278,-0.031572363531161635,-0.018917739836242647,17.890047788619995,1561067256.268
-3.953963562011719,9.575463073730466,0.6649793395996093,0.042767375211635435,-0.03250446991268936,-0.017852475400210954,17.895167827606198,1561067256.273
-3.912065673828125,9.56708349609375,0.7020888977050781,0.042767375211635435,-0.031039731313145774,-0.017985633454714916,17.900031805038452,1561067256.278
-3.956357727050781,9.593419311523435,0.7607459411621094,0.042767375211635435,-0.030240782986122008,-0.017985633454714916,17.905151844024655,1561067256.283
-3.937204406738281,9.5958134765625,0.7715196838378906,0.04223474299361958,-0.02970815076810616,-0.01758615929120303,17.91001582145691,1561067256.288
-3.939598571777344,9.594616394042971,0.7212422180175782,0.04130263661209185,-0.029841308822610126,-0.01811879150921888,17.91513586044311,1561067256.293
-3.933613159179688,9.57666015625,0.7427897033691406,0.04130263661209185,-0.03050709909512993,-0.018784581781738686,17.919999837875363,1561067256.298
-3.939598571777344,9.591025146484377,0.7224393005371094,0.040770004394076007,-0.03077341520413785,-0.020116162326778302,17.925119876861576,1561067256.303
-3.90727734375,9.580251403808594,0.7332130432128906,0.04143579466659581,-0.030240782986122008,-0.019716688163266417,17.929983854293823,1561067256.308
-3.8893211059570314,9.5958134765625,0.7380013732910156,0.040636846339572034,-0.0295749927136022,-0.020116162326778302,17.935103893280033,1561067256.313
-3.879744445800781,9.579054321289062,0.7583517761230468,0.04023737217606015,-0.027577621896042768,-0.01958353010876246,17.93996787071228,1561067256.318
-3.9048831787109375,9.565886413574221,0.7272276306152343,0.03943842384903638,-0.02784393800505069,-0.020915110653802083,17.945087909698483,1561067256.323
-3.901291931152344,9.569477661132812,0.7523663635253907,0.03917210774002846,-0.02744446384153881,-0.023311955634873392,17.949951887130734,1561067256.328
-3.9084744262695312,9.562295166015623,0.7715196838378906,0.04023737217606015,-0.027710779950546733,-0.023578271743881312,17.955071926116947,1561067256.333
-3.90727734375,9.574265991210938,0.7787021789550781,0.03930526579453242,-0.027710779950546733,-0.023977745907393204,17.959935903549194,1561067256.337
-3.867773620605469,9.56708349609375,0.7834905090332029,0.03837315941300468,-0.027178147732530883,-0.024377220070905092,17.965055942535397,1561067256.343
-3.89770068359375,9.571871826171877,0.7571546936035156,0.03863947552201261,-0.02664551551451504,-0.024909852288920932,17.970175981521606,1561067256.348
-3.876153198242188,9.561098083496091,0.7451838684082029,0.03863947552201261,-0.025047618860467497,-0.026374590888464517,17.975039958953854,1561067256.353
-3.8857298583984368,9.559901000976565,0.7284247131347656,0.03810684330399676,-0.024781302751459573,-0.028105645597016025,17.980159997940067,1561067256.358
-3.9000948486328118,9.581448486328123,0.7403955383300781,0.03810684330399676,-0.024648144696955608,-0.02863827781503187,17.985023975372318,1561067256.363
-3.894109436035156,9.575463073730466,0.7511692810058593,0.03730789497697299,-0.0239823544244358,-0.02877143586953583,17.99014401435852,1561067256.368
-3.884532775878906,9.56828057861328,0.7320159606933594,0.03557684026842148,-0.023183406097412027,-0.03010301641457545,17.995007991790768,1561067256.373
-3.894109436035156,9.564689331054687,0.7739138488769531,0.03504420805040564,-0.02305024804290806,-0.03263301945015073,18.0001277923584,1561067256.378
-3.880941528320312,9.58503973388672,0.7511692810058593,0.03557684026842148,-0.02105287722534864,-0.03249986139564676,18.004992008209232,1561067256.383
-3.91685400390625,9.575463073730466,0.7798992614746093,0.035443682213917534,-0.019987612789316943,-0.03276617750465469,18.010111808776855,1561067256.388
-3.9431898193359376,9.573068908691406,0.7942642517089844,0.035443682213917534,-0.021585509443364483,-0.0340977580496943,18.014975786209106,1561067256.393
-3.938401489257812,9.565886413574221,0.7356072082519531,0.0351773661049096,-0.02065340306183675,-0.03489670637671808,18.020095825195312,1561067256.398
-3.937204406738281,9.54793017578125,0.7523663635253907,0.03504420805040564,-0.021984983606876368,-0.035828812758245815,18.024959802627567,1561067256.403
-3.927627746582031,9.551521423339844,0.8134175720214843,0.03504420805040564,-0.02185182555237241,-0.03729355135778939,18.03007984161377,1561067256.408
-3.9264306640625,9.54793017578125,0.8313738098144531,0.03531052415941356,-0.02131919333435656,-0.038891448011836936,18.03494381904602,1561067256.412
