X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
-1.0090492963790894,-0.283112108707428,0.7589525604248042,-0.021669706945703027,-0.12461403451574245,0.04571446672461995,18.155014991760254,1561067251.281
-0.05354420840740204,-0.9464577436447144,1.3887714767456032,0.09846819252015893,-0.0958448706555116,0.07634830107871862,18.15912437438965,1561067251.285
0.8396974205970764,2.171506404876709,3.575177612304687,-0.008350649525944491,0.11859195317842235,0.037723031856645904,18.165005207061764,1561067251.291
-1.0329968929290771,-0.2567698657512665,2.076064529418945,0.034270332968926044,0.2381970893488085,0.09193159678261396,18.17002582550049,1561067251.296
0.3152472376823425,0.7178933024406433,-0.37376457214355696,0.009496887582979506,0.21635382544322185,0.08407334909746828,18.1741304397583,1561067251.3
-2.493794202804565,-0.912931263446808,-3.031936225891113,0.10033285469164836,-0.029382772820141925,0.08860182982693106,18.180037021636966,1561067251.306
-2.031607389450073,0.9621577262878418,-1.851324615478517,-0.025399041691654863,-0.2768508585557343,0.05903352622497308,18.185010433197018,1561067251.311
-3.978538990020752,0.4903920590877533,0.7781099700927729,-0.0742799819852438,-0.2887048049495156,0.0262686428501606,18.189118862152103,1561067251.315
1.493464112281799,-0.3046648502349853,3.0052275085449214,-0.056166063228581926,-0.08012838360759869,-0.006629427707480263,18.194128036499023,1561067251.32
-0.9372068643569946,-2.979600191116333,2.947753372192384,0.10299666492724327,0.2134236325195917,0.019475923836561045,18.200010776519772,1561067251.326
-2.0795023441314697,-0.13942711055278778,0.5985044860839839,-0.03245814339328959,0.21262450110024295,-0.013555337024800105,18.20500659942627,1561067251.331
-3.396614789962769,-0.5680873394012451,-1.2454534149169927,0.005634360972861425,0.01909859552198885,-0.02714077609229651,18.210004806518555,1561067251.336
-1.2389453649520874,-0.3549546003341675,-2.2153268432617192,-0.00422174152816286,-0.14006413055324174,-0.051647839830505166,18.21501445770264,1561067251.341
-2.9727439880371094,-1.0111160278320312,-0.5892921066284185,0.05438211148287872,-0.1608418637066878,-0.06736432687841808,18.21912240982056,1561067251.345
-0.09664970636367798,-0.26634883880615234,-0.15823703765869368,0.058511018180288726,-0.1900106015989714,-0.07482300053151095,18.225016593933105,1561067251.351
-1.602947235107422,0.8855257630348206,2.44485610961914,0.009896459534437671,-0.08585557811084134,-0.07988423831466568,18.230016708374023,1561067251.356
0.2577732503414154,1.6231086254119873,1.9754852676391597,-0.03219176070525442,0.016434784246096606,-0.13555790386363795,18.23500871658325,1561067251.361
-1.28923499584198,-0.9728000164031982,1.5300621414184548,-0.006885553064129431,0.04813413998966029,-0.0942688202447811,18.23911762237549,1561067251.365
-1.0808918476104736,0.5598397850990295,-0.201342163085938,0.04652386795892228,0.04706861755989798,-0.12330436679304715,18.245018005371094,1561067251.371
-0.3433089256286621,1.6781878471374512,-0.9437146759033208,-0.030327094372575792,0.05892257643724685,-0.13782214006718013,18.249123096466068,1561067251.375
-1.126392126083374,0.07370560616254808,-2.5242496109008794,0.02587932823008844,-0.06268041740983556,-0.14528081372027304,18.255005836486816,1561067251.381
-1.023417830467224,0.10483735054731368,-1.7555347061157232,0.04652386795892228,-0.1796217433446268,-0.14448166565616752,18.26000261306763,1561067251.386
-0.958759605884552,1.7117143869400024,0.16505474090576122,-0.009815745987759552,-0.20013307716528084,-0.1709865933128562,18.2650146484375,1561067251.391
1.0145142078399658,1.0220265388488772,1.2546657943725599,-0.03911767106287156,-0.04083716182662723,-0.160464543714494,18.27004909515381,1561067251.396
0.3296157419681549,0.5670240521430969,1.5683779144287122,-0.001158358430849615,0.10074441294860643,-0.16419386805747282,18.275031089782715,1561067251.401
0.2553785145282745,0.3730493187904358,0.7613472366333003,-0.008084267878206616,0.15588530479913,-0.15633562869470558,18.279118061065677,1561067251.405
-0.5396783947944641,0.3730493187904358,-1.6310077285766607,0.016555987204019632,0.1036746058722366,-0.14834419798792073,18.285014152526852,1561067251.411
-0.3121771812438965,0.7250775098800659,-2.612855014801026,0.018021084706131996,-0.0443001159651385,-0.14647953581643133,18.290016174316406,1561067251.416
-0.3121771812438965,1.0459740161895752,-1.5136647796630864,-0.03179219083439085,-0.11808769194839425,-0.13489194714355002,18.295008659362797,1561067251.421
0.4469584822654724,0.998079001903534,-0.6252132034301763,-0.03219176070525442,-0.12061831083997165,-0.13449237311149725,18.299118041992188,1561067251.425
0.6169856786727905,0.2030220925807953,1.2690338516235364,-0.03418962046254523,-0.007539518797379559,-0.10931935889498448,18.304129600524906,1561067251.43
1.8862030506134035,-0.0005316344322636724,1.1516909027099604,-0.017540798167698414,0.14802706543636274,-0.09173820135320376,18.310009956359863,1561067251.436
0.2505890130996704,-0.14661136269569394,0.20097583770751903,0.020818086285744525,0.201702877469828,-0.09253734941730926,18.31412410736084,1561067251.44
0.4158267378807068,0.17907458543777466,-1.9471150016784682,0.004036073947251752,0.08516111724471115,-0.0765544796813612,18.320045948028568,1561067251.446
-0.8102850914001465,-0.27832260727882385,-2.253642616271973,0.007099456914527834,-0.07426799776033845,-0.056176320559967935,18.32501220703125,1561067251.451
-0.17567645013332367,-0.14182186126708984,-1.4154801940917991,0.0037696928196625282,-0.14112966130538246,-0.040193450824019865,18.329115867614746,1561067251.455
0.3727212250232697,0.5215237736701965,1.10619110107422,-0.02020461048388796,-0.0578855539923376,-0.04059302485607263,18.33500862121582,1561067251.461
1.4383848905563354,-0.08434787392616272,1.8270105743408198,-0.022468850848619343,0.09967889051884417,-0.014487671231436712,18.339120864868164,1561067251.465
0.2936944961547852,-0.5489293336868286,0.48355621337890575,0.04119624332654318,0.1939778128063216,0.00549091437805243,18.345008850097656,1561067251.471
-0.5253099203109741,0.564629316329956,-0.6946607208251958,0.0049684078938140395,0.1223212858437796,0.006290057760820104,18.35000324249268,1561067251.476
-1.0832865238189695,0.6244980096817017,-1.8896408653259282,0.0012390718474905686,-0.0139326663796696,0.0012288162065876742,18.3541259765625,1561067251.48
-0.671389639377594,0.5598397850990295,-0.8958192443847661,-0.023267992670941068,-0.14978704873225526,0.022938880055666917,18.360009670257572,1561067251.486
0.5810644626617432,0.4257338047027588,0.1363176727294917,-0.01194679500847335,-0.11955278841020933,0.01774444676730541,18.364142894744877,1561067251.49
1.4910693168640137,0.15512709319591522,2.2748293304443354,-0.01620889304990094,0.07996668811753885,0.037723031856645904,18.370044708251953,1561067251.496
0.9019609093666076,0.0976531058549881,1.6689571762084938,0.012826651417770488,0.19677481438593408,0.04145236868319235,18.375008106231693,1561067251.501
-0.5324941277503967,-0.12266387045383452,0.06687015533447216,0.02801037725080224,0.16480907491403793,0.054105471463457545,18.380002975463867,1561067251.506
-0.13975520431995392,0.8352360129356384,-1.460980949401856,0.011894317211133876,0.09768103700333716,0.038388984415544634,18.38412570953369,1561067251.51
-1.0832865238189695,-0.26634883880615234,-2.169826564788818,0.013226223369228652,-0.08811981431438352,0.0346596496695928,18.39000988006592,1561067251.516
-0.3983881771564484,-0.8291150331497192,-1.2646108245849614,0.029741854320057874,-0.1503198141083256,0.060631809869616526,18.395008563995358,1561067251.521
0.3439842462539673,0.3012068271636963,0.6631626510620112,0.047988964420737336,-0.11808769194839425,0.048245089777386514,18.399115562438965,1561067251.525
1.0216983556747437,0.6867614984512329,2.4304880523681636,-0.03405642911852764,0.09035555469426186,0.04358341770390615,18.405014514923092,1561067251.531
0.16437801718711853,-0.09632162004709244,1.7599577331542946,0.023215515913898897,0.16400994349468925,0.055037806710391456,18.40938949584961,1561067251.535
0.05182477831840515,0.20062734186649325,-0.5198436355590825,0.007099456914527834,0.1066047987958667,0.06622581719003079,18.41502571105957,1561067251.541
-1.885527729988098,0.5358923077583313,-1.0371099090576177,0.00017354732087902514,0.03095255647993232,0.033327744551795324,18.419116973876953,1561067251.545
0.11887776851654053,-0.3070595860481262,-2.1674318885803228,-0.010082126595200127,-0.09930782063283364,0.048378276960214885,18.42423009872436,1561067251.55
-1.6412632465362549,-0.7692462801933289,-0.27078968048095753,0.046124293926869515,-0.07879647848980123,0.05157485257188018,18.430016040802,1561067251.556
1.3378053903579712,0.1503375917673111,-0.2803693389892583,0.05158510990326619,-0.07520032884608316,0.0555705679252726,18.434124469757077,1561067251.56
-1.0737075805664062,0.5837872624397278,1.5875353240966792,0.014824510134763998,-0.018061573077079604,0.06209690633143159,18.439998626708984,1561067251.566
-0.02001771330833435,0.3491018116474152,1.1636652374267573,0.020684894941726942,-0.015264571497467072,0.04584765806863753,18.445013999938965,1561067251.571
-0.7121003866195679,0.21739058196544647,1.5803512954711927,-0.0032894075816005744,0.04493756853918419,0.05383909293661157,18.44912385940552,1561067251.575
-0.3768354058265686,-0.23761186003685,0.18900150299072394,0.027743996643361662,0.07130930069066607,0.04278427380098982,18.45500469207764,1561067251.581
-0.4558621644973755,-0.35734933614730835,-1.0490832901000982,0.050519583312314695,0.017766690404191376,0.056769285860241686,18.46006774902344,1561067251.586
-0.918048858642578,0.442497044801712,-1.4825330352783208,0.03906519430582939,-0.060682555571950125,0.047978707089351334,18.4641227722168,1561067251.59
-0.5755996704101562,0.669998288154602,-0.8646875000000005,0.007898600297295508,-0.14259476608957594,0.052373996474796514,18.46911954879761,1561067251.595
-0.5133361220359802,0.5071552991867065,0.7757152938842751,0.02827675785824282,-0.12021874513029725,0.05157485257188018,18.47501564025879,1561067251.601
0.43258997797966,0.7178933024406433,1.9611162567138667,0.01961937043137004,-0.014998190890026497,0.05277356634566007,18.48000907897949,1561067251.606
0.6433279514312744,0.4760235548019409,2.076064529418945,0.00243778692164208,0.0866262137065262,0.047978707089351334,18.48412084579468,1561067251.61
-0.5444678664207458,-0.570482075214386,-0.14386802673339893,0.06317268609257988,0.11273156733116213,0.0639615768252994,18.4900016784668,1561067251.616
-0.9443910717964172,0.044968608766794205,-1.5352178192138677,0.028543138465683387,-0.035376350011419755,0.06249648036348434,18.49501895904541,1561067251.621
-2.1178183555603027,0.3658650815486908,-1.4154801940917991,0.01868703726503073,-0.18215236223620415,0.05264037500164249,18.499125480651852,1561067251.625
-0.5779944062232971,0.2892330884933472,0.2895817184448237,-0.026331376938588776,-0.20213094732554465,0.04944380355116639,18.50502014160156,1561067251.631
1.318647384643555,-0.4603235721588135,1.64500946044922,-0.011014460801836738,-0.0496277405975176,0.04744594587447018,18.5100212097168,1561067251.636
0.3751159906387329,-0.9704052805900574,1.6833261871337868,0.02494699298315453,0.12591743548749765,0.05743523841914042,18.514123916625977,1561067251.64
0.8995661735534668,-0.1178743690252304,-0.8048196411132817,0.04146262601457836,0.1087358519777697,0.05610333330134295,18.520004749298092,1561067251.646
-2.7667956352233887,0.013836863450706005,-1.5567708587646472,0.021350847500625682,0.01656797454981689,0.041585560027209936,18.52412414550781,1561067251.65
0.3631422519683838,0.2748645842075348,-2.861908969879151,-0.02020461048388796,-0.2636649820770204,0.040653224780276026,18.530012130737305,1561067251.656
-2.201634645462036,-0.714167058467865,0.045317115783692685,0.02827675785824282,-0.3024234468042999,0.055970141957325366,18.53501033782959,1561067251.661
1.419226884841919,0.25810134410858154,1.429481925964355,0.015357272389942446,-0.19347355989867188,0.044249370262804885,18.539116859436035,1561067251.665
0.8612501621246338,-0.04124237969517708,3.1872286224365247,0.018420656657590156,0.0910215030919714,0.06649219571687676,18.54501438140869,1561067251.671
0.6529069542884827,-0.532166063785553,0.3278974914550776,0.08688061216965602,0.14549644654478538,0.07581553570264828,18.550009727478027,1561067251.676
-0.7001266479492188,0.8112885355949402,-1.6717181777954107,0.04266133978835824,0.00484720441574236,0.07741382350848093,18.555018424987797,1561067251.681
-1.4377095699310305,0.9813157320022584,-2.6439867591857915,-0.023267992670941068,-0.19680332685435475,0.0545050454955103,18.560019969940182,1561067251.686
-1.0617338418960571,-0.2567698657512665,-1.9997993087768569,-0.001557930122233452,-0.3177403514977816,0.06995514985538802,18.56412124633789,1561067251.69
0.5355642437934875,0.07370560616254808,1.2187446975708003,0.027610805299344083,-0.2005326511973336,0.06569305181396043,18.57000160217285,1561067251.696
1.5222010612487793,0.11202160269021988,2.70827907562256,0.012027508555151464,-0.011402045407497641,0.08740311605315118,18.574127197265625,1561067251.7
1.1965150833129885,0.1838640868663788,1.5731672668457044,0.0399975295527633,0.1851872340354312,0.08633759362338887,18.58001136779785,1561067251.706
0.0422457791864872,-0.20169061422348025,-1.329268989562987,0.051052344527195835,0.10753713820398983,0.08833544713889588,18.58500576019287,1561067251.711
-1.0186283588409424,-0.022084381431341168,-3.415096340179443,0.056113586471539766,-0.0432345935353762,0.07741382350848093,18.590002059936523,1561067251.716
0.2769312560558319,0.013836863450706005,-3.5276494598388677,0.047189820517821016,-0.2370268797210709,0.08793588142922151,18.59412670135498,1561067251.72
-1.0952603816986084,0.23654858767986295,-0.7641082382202171,-0.003555788709189799,-0.3036221689004582,0.08260825263565323,18.599124908447266,1561067251.725
1.3857003450393677,-0.16576936841011047,1.941958847045898,0.018021084706131996,-0.12541317425746956,0.07954486836800552,18.605040550231934,1561067251.731
2.530390739440918,-0.0005316344322636724,3.127359809875488,0.004702026766224813,0.1263170095195504,0.08447292312952105,18.610015869140625,1561067251.736
0.3799054920673369,-0.6878247857093811,1.0295595550537122,0.04053029076764445,0.2326030861895835,0.08300782666770598,18.615002632141113,1561067251.741
0.7989866733551025,-0.3860863447189331,-1.2670055007934575,0.06743478413400747,0.14389816706133116,0.08527206287124818,18.619118690490726,1561067251.745
-1.4137620925903318,-0.053216129541397095,-2.861908969879151,0.04932086953853481,-0.1063669202538738,0.07834615459422563,18.625015735626217,1561067251.751
-0.06072845682501792,0.2485223412513733,-2.5242496109008794,0.018820226528453717,-0.2163823379116425,0.07195301169327344,18.629121780395508,1561067251.755
0.09014077484607697,0.2940225899219513,0.43566078186035107,0.011494746299973015,-0.2094564213122416,0.07714744082044575,18.635005950927734,1561067251.761
1.457542896270752,0.10962685197591783,1.7264313125610347,-0.0007587866744471969,-0.093580626129591,0.0775470148524985,18.639118194580078,1561067251.765
