X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
1.4879735717773437,-8.055168273925782,2.251712219238281,0.19815784387428267,-0.18533918402037705,-4.352797784725611,13.854975938796995,1561067251.311
1.6447913818359374,-7.895956298828125,1.1887029418945312,0.18630677702343007,-0.14192965825208545,-4.352797784725611,13.859839916229248,1561067251.316
1.3179878540039065,-8.918264770507813,-0.3746868286132812,0.1627378013762288,-0.11010488322563856,-4.352797784725611,13.864959955215454,1561067251.321
1.4520610961914062,-9.411462768554687,0.6619866333007812,0.17272465546402596,-0.09572381333921066,-4.352797784725611,13.869823932647705,1561067251.326
-0.0191533203125,-9.061914672851564,1.8997699584960936,0.12212459475252045,-0.14685650626873206,-4.352797784725611,13.874943971633911,1561067251.331
-0.05386871337890625,-7.955810424804688,2.874195129394532,0.16260464332172486,-0.18240970682128987,-4.352797784725611,13.879807949066162,1561067251.336
0.20470111083984371,-7.3644516601562495,2.278048034667969,0.2351757830263841,-0.23008029033370825,-4.352797784725611,13.884927988052368,1561067251.341
0.5147454833984375,-7.504510314941406,1.928499938964844,0.18151308706128744,-0.3091761580643048,-4.352797784725611,13.890048027038574,1561067251.346
1.8303391723632807,-7.311780029296875,2.895742614746094,0.07658454011216546,-0.3027845714481146,-4.352797784725611,13.894912004470825,1561067251.351
2.1631281127929687,-8.081504089355468,3.5218167724609373,0.0914982422166092,-0.29745824926795617,-4.352797784725611,13.900032043457033,1561067251.356
1.806397521972656,-9.206761657714845,2.5785157470703126,0.1293151296957344,-0.265899806995274,-4.352797784725611,13.904896020889282,1561067251.361
2.4169096069335936,-9.400689025878906,0.038306640625,0.08430770727339526,-0.2802808602369451,-4.352797784725611,13.910016059875488,1561067251.366
1.958427001953125,-8.777009033203125,1.2581337280273437,0.0970908805057756,-0.3513872613420607,-4.352797784725611,13.91488003730774,1561067251.371
2.8921513671875,-7.8337080078125,3.040589599609375,0.14436198985468207,-0.3842773008045393,-4.352797784725611,13.920000076293945,1561067251.376
3.675043334960937,-6.745559997558594,2.25051513671875,0.15315042145194355,-0.3981257384729514,-4.352797784725611,13.924864053726196,1561067251.381
3.994664367675781,-7.329736267089842,-0.4381322021484375,0.116665114517858,-0.4054494314706693,-4.352797784725611,13.929984092712402,1561067251.386
4.70214013671875,-7.767868469238281,-0.056262878417968745,0.10414825739448558,-0.3841441427500353,-4.352797784725611,13.934848070144653,1561067251.391
5.632273254394531,-8.737505310058594,1.7788646240234374,0.0998871996503588,-0.38188045582346797,-4.352797784725611,13.93996810913086,1561067251.396
6.090755859375,-8.844045654296872,2.0290548706054685,0.10880878930212426,-0.3790841366788849,-4.352797784725611,13.94483208656311,1561067251.401
5.778317321777344,-8.328103088378906,-0.14245281982421876,0.11426826953678668,-0.4067810120157089,-4.352797784725611,13.949952125549315,1561067251.406
5.652623657226562,-7.95820458984375,-0.4967892456054687,0.15315042145194355,-0.41477049528594656,-4.352797784725611,13.954816102981567,1561067251.411
6.084770446777344,-6.934699035644531,0.4955921630859375,0.18324414176983894,-0.4358094678975726,-4.352797784725611,13.959936141967773,1561067251.416
6.612683837890625,-6.78985205078125,1.4041777954101562,0.1942962602936678,-0.4459294800398737,-4.352797784725611,13.964800119400024,1561067251.421
7.1609476318359375,-6.4462893676757815,0.9444981079101562,0.18857046394999746,-0.4427336867317786,-4.352797784725611,13.969919919967651,1561067251.426
8.085095336914062,-6.855691589355469,0.215474853515625,0.18990204449503706,-0.4287520910088625,-4.352797784725611,13.975039958953856,1561067251.431
8.641738708496094,-6.727603759765625,0.16639447021484374,0.19110046698557276,-0.4210289238476328,-4.352797784725611,13.979903936386108,1561067251.436
8.660892028808593,-6.014142578125,0.22505151367187495,0.19096730893106872,-0.4150368113949545,-4.352797784725611,13.985023975372314,1561067251.441
8.774614868164063,-5.48742626953125,0.9349214477539062,0.21160680737918286,-0.3982588965274553,-4.352797784725611,13.989887952804565,1561067251.446
8.389154296875,-5.005002014160156,0.6009354248046875,0.20641364325352834,-0.4009220576175346,-4.352797784725611,13.995007991790773,1561067251.451
8.846439819335938,-4.821848388671875,0.7529649047851562,0.1977583697107708,-0.37988308500590856,-4.352797784725611,13.999871969223022,1561067251.456
9.338440734863283,-4.624329772949219,0.9768193359375,0.18617361896892606,-0.378551504460869,-4.352797784725611,14.004992008209227,1561067251.461
9.647288024902343,-4.596796875,1.3048199462890624,0.18058098067975967,-0.3734914983897184,-4.352797784725611,14.00985598564148,1561067251.466
10.050704833984378,-4.2975262451171865,1.0905421752929687,0.1697951782649388,-0.3507214710695409,-4.352797784725611,14.014976024627686,1561067251.471
9.389915283203123,-3.643919189453125,1.106104248046875,0.1603409563951575,-0.3484577841429736,-4.352797784725611,14.019840002059937,1561067251.476
9.391112365722655,-3.454780151367188,1.3383382568359374,0.14129935460109094,-0.3310140790029545,-4.352797784725611,14.024960041046144,1561067251.481
9.786149597167967,-3.154312438964844,1.1599729614257812,0.11267037288273915,-0.3187635379885901,-4.352797784725611,14.029824018478394,1561067251.486
9.793332092285157,-3.4260501708984368,0.8918264770507812,0.0936287710886726,-0.3228914376782129,-4.352797784725611,14.0349440574646,1561067251.491
9.923814086914062,-3.1495241088867187,0.7314174194335937,0.08324244283736358,-0.3065129969742256,-4.352797784725611,14.03980803489685,1561067251.496
9.889098693847655,-2.878983459472656,0.5147454833984375,0.07045926960498322,-0.29785772343146805,-4.352797784725611,14.044928073883055,1561067251.501
9.56708349609375,-2.78680810546875,0.6943078613281249,0.06593189991303773,-0.3011866747940671,-4.352797784725611,14.050048112869264,1561067251.506
9.507229370117187,-2.245726806640625,0.7122640991210938,0.06380137104097433,-0.2967924589954363,-4.352797784725611,14.054912090301515,1561067251.511
9.73826629638672,-2.22178515625,0.6643807983398438,0.06286926465944659,-0.2953277203958928,-4.352797784725611,14.06003212928772,1561067251.516
10.145274353027343,-1.7633025512695313,0.5518550415039062,0.06020610356936736,-0.2951945623413888,-4.352797784725611,14.06489610671997,1561067251.521
9.8065,-1.4137544555664059,0.6164974975585937,0.057676100533792074,-0.29586035261390864,-4.352797784725611,14.070016145706177,1561067251.526
10.317654235839843,-1.3479149169921876,0.8583081665039062,0.05461346528020095,-0.2812129666184728,-4.352797784725611,14.074880123138428,1561067251.531
10.959290466308591,-1.0917392578125,0.7242349243164062,0.04409397897438797,-0.2898682401612303,-4.352797784725611,14.079999923706055,1561067251.536
10.332019226074216,-1.23538916015625,0.9935784912109374,0.03850134068522156,-0.29985509424902745,-4.352797784725611,14.084864139556885,1561067251.541
10.318851318359377,-0.61290625,1.1503963012695313,0.03344133461407101,-0.2742887644290236,-4.352797784725611,14.089983940124512,1561067251.546
9.616163879394529,-0.39862847900390624,0.3854605712890625,0.02704974799788084,-0.2898682401612303,-4.352797784725611,14.094847917556764,1561067251.551
9.719112976074216,-0.5039717407226563,0.435738037109375,0.038767656794229485,-0.2898682401612303,-4.352797784725611,14.099967956542967,1561067251.556
10.194354736328123,0.01795623779296875,0.6153004150390625,0.03850134068522156,-0.3033172036661305,-4.352797784725611,14.10483193397522,1561067251.561
10.482851623535156,-0.07781036376953125,1.1288488159179688,0.04156397593881268,-0.3117061610998801,-4.352797784725611,14.109951972961426,1561067251.566
11.272926086425779,0.378278076171875,0.7397969970703124,0.04342818870186815,-0.29852351370398783,-4.352797784725611,14.114815950393677,1561067251.571
11.19631280517578,0.6763516235351562,0.5350958862304688,0.043827662865380035,-0.3025182553391067,-4.352797784725611,14.119935989379885,1561067251.576
11.272926086425779,0.9026002197265623,0.7326145019531249,0.039033972903237416,-0.2906671884882541,-4.352797784725611,14.124799966812134,1561067251.581
9.9788798828125,1.4915648193359374,0.5135484008789062,0.03490607321361459,-0.2905340304337501,-4.352797784725611,14.12992000579834,1561067251.586
8.914673522949219,1.2174329223632812,0.52671630859375,0.0327755443415512,-0.28560718241710353,-4.352797784725611,14.135040044784546,1561067251.591
9.383929870605467,1.7932296142578124,0.5913587646484375,0.022122899981234248,-0.2967924589954363,-4.352797784725611,14.139904022216795,1561067251.596
10.479260375976562,2.175098937988281,0.8870381469726563,0.02225605803573821,-0.32049459269714153,-4.352797784725611,14.145024061203005,1561067251.601
11.468050537109375,2.2588947143554687,1.04385595703125,0.03077817352399177,-0.311972477208888,-4.352797784725611,14.149888038635256,1561067251.606
10.994005859375,2.674282348632812,-0.00957666015625,0.02465290301680953,-0.29639298483192444,-4.352797784725611,14.15500807762146,1561067251.611
10.478063293457033,2.5892894897460943,-0.31602978515625,0.02531869328932933,-0.29093350459726197,-4.352797784725611,14.159872055053713,1561067251.616
9.960923645019529,3.059742919921875,0.421373046875,0.03477291515911063,-0.29226508514230165,-4.352797784725611,14.164992094039915,1561067251.621
9.722704223632812,3.343451477050781,0.8607023315429687,0.03503923126811855,-0.305048258374682,-4.352797784725611,14.169856071472168,1561067251.626
9.960923645019529,3.5828679809570314,0.60332958984375,0.026383957725361028,-0.2967924589954363,-4.352797784725611,14.174976110458374,1561067251.631
10.2853330078125,4.279570007324218,-0.033518310546875,0.024386586907801603,-0.3027845714481146,-4.352797784725611,14.179840087890625,1561067251.636
10.02556610107422,4.36695703125,0.4620738525390625,0.032242912123535354,-0.3081108936282731,-4.352797784725611,14.184960126876831,1561067251.641
9.443783996582034,4.420825744628906,1.1910971069335938,0.031577121851015535,-0.3079777355737692,-4.352797784725611,14.189824104309082,1561067251.646
9.2893603515625,4.963104125976561,0.7697240600585937,0.02318816441726594,-0.3063798389197216,-4.352797784725611,14.194944143295288,1561067251.651
9.551521423339844,4.934374145507811,0.3567305908203125,0.02571816745284122,-0.3161003768985108,-4.352797784725611,14.199808120727539,1561067251.656
9.917828674316404,5.384477172851564,0.4656651000976562,0.027582380215896686,-0.3280846018038674,-4.352797784725611,14.204927921295164,1561067251.661
9.896281188964844,5.951894287109375,0.9516806030273436,0.02412027079879368,-0.33594092701960115,-4.352797784725611,14.210047960281372,1561067251.666
9.313302001953122,5.797470642089842,1.144410888671875,0.04049871150278099,-0.34046830087273583,-4.352797784725611,14.214911937713625,1561067251.671
9.054732177734373,6.536070556640625,0.3627160034179687,0.053415042789665294,-0.3290167081853951,-4.352797784725611,14.220031976699829,1561067251.676
8.5806875,6.181734130859375,0.10175201416015624,0.04662398200996324,-0.346726729434422,-4.352797784725611,14.22489595413208,1561067251.681
8.565125427246093,6.7659104003906245,0.5063659057617187,0.03743607624918987,-0.3437972522353349,-4.352797784725611,14.230015993118286,1561067251.686
8.832074829101563,7.540422790527343,0.2992706298828125,0.017728684182603503,-0.35058831301503696,-4.352797784725611,14.234879970550535,1561067251.691
8.541183776855469,6.893998229980467,0.39623431396484377,0.01653026169206785,-0.35058831301503696,-4.352797784725611,14.240000009536743,1561067251.696
8.518439208984375,7.649357299804688,-0.01077374267578125,0.02105763554520255,-0.33793829783716056,-4.352797784725611,14.244863986968994,1561067251.701
7.899547546386717,7.512889892578125,0.00957666015625,0.03117764768750365,-0.3512541032875568,-4.352797784725611,14.2499840259552,1561067251.706
8.277825622558593,8.17966485595703,0.320818115234375,0.039566605121253255,-0.3420661975267834,-4.352797784725611,14.254848003387453,1561067251.711
7.658933959960938,8.563928344726563,0.08379577636718749,0.021190793599706517,-0.34699304554343,-4.352797784725611,14.259968042373655,1561067251.716
7.499721984863282,8.183256103515625,0.22983984375,0.0034807723506795805,-0.3519198935600766,-4.352797784725611,14.264832019805908,1561067251.721
7.280655883789063,8.952980163574221,-0.14484698486328124,0.002415507914647885,-0.353784106323132,-4.352797784725611,14.269952058792114,1561067251.726
7.502116149902344,9.649682189941403,0.2896939697265625,0.012402362002445029,-0.3605751671028341,-4.352797784725611,14.274816036224365,1561067251.731
7.485356994628907,9.37555029296875,0.4704534301757812,0.0017497176421280758,-0.35391726437763604,-4.352797784725611,14.279936075210571,1561067251.736
6.842523681640625,10.1321064453125,0.4536942749023438,0.0006844532060963803,-0.35658042546771523,-4.352797784725611,14.284800052642822,1561067251.741
6.068011291503907,9.254644958496094,0.46925634765625,0.010138675075877677,-0.35511568686817163,-4.352797784725611,14.289920091629028,1561067251.746
5.757966918945312,8.994878051757812,0.4716505126953125,0.021190793599706517,-0.36856465037307184,-4.352797784725611,14.295040130615234,1561067251.751
5.431163391113281,9.398294860839844,0.05386871337890625,0.016397103637563887,-0.3668335956645203,-4.352797784725611,14.299904108047485,1561067251.756
5.732828186035157,9.802908752441406,0.3722926635742188,0.0366371279221661,-0.3752225530982699,-4.352797784725611,14.305024147033693,1561067251.761
5.25758642578125,10.566647399902344,0.541081298828125,0.055012939443712834,-0.3693635987000956,-4.352797784725611,14.309888124465942,1561067251.766
5.23843310546875,10.725859375,0.158014892578125,0.038767656794229485,-0.36723306982803217,-4.352797784725611,14.31500792503357,1561067251.771
4.608767700195314,10.397858764648435,-0.21188360595703126,0.023987112744289708,-0.3564472674132113,-4.352797784725611,14.3198721408844,1561067251.776
4.266402099609375,10.205128479003903,0.26216107177734377,0.04036555344827703,-0.3766872916978135,-4.352797784725611,14.324991941452026,1561067251.781
3.7325032958984368,9.801711669921877,0.5722054443359375,0.04555871757393155,-0.3776193980793413,-4.352797784725611,14.329855918884276,1561067251.786
3.958751892089844,9.826850402832033,0.263358154296875,0.04396082091988401,-0.39093520352973743,-4.352797784725611,14.334975957870483,1561067251.791
3.5900504760742185,10.3619462890625,-0.5913587646484375,0.0467571400644672,-0.3825462460959878,-4.352797784725611,14.339839935302734,1561067251.796
3.6989849853515615,10.979640869140622,-0.5446725463867187,0.056477678043256416,-0.3830788783140037,-4.352797784725611,14.34495997428894,1561067251.801
3.0729108276367185,11.40580224609375,0.0981607666015625,0.05394767500768115,-0.3757551853162857,-4.352797784725611,14.349823951721193,1561067251.806
2.659917358398437,11.314823974609375,0.3244093627929687,0.04209660815682853,-0.38281256220499577,-4.352797784725611,14.354943990707396,1561067251.811
2.176296020507813,10.64086651611328,0.0550657958984375,0.039167130957741374,-0.3844104588590433,-4.352797784725611,14.359807968139648,1561067251.816
