ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
9.74,-0.93,0.38,9.73,-1.18,0.23,0.38,0.32,0.39,-0.36,0.0,2.41,-44.8,16.2,0.5,5.0,4.1,-88.6,66082,2019-05-30 12:21:50:327
9.74,-0.93,0.38,9.73,-1.18,0.23,0.38,0.32,0.39,-0.36,0.0,2.41,-44.8,16.2,0.5,5.0,4.1,-88.6,66086,2019-05-30 12:21:50:331
9.74,-0.93,0.38,9.73,-1.18,0.23,0.38,0.32,0.39,-0.36,0.0,2.41,-44.8,16.2,0.5,5.0,4.1,-88.6,66091,2019-05-30 12:21:50:336
9.74,-0.93,0.38,9.73,-1.18,0.23,0.38,0.32,0.39,-0.36,0.0,2.41,-44.8,16.2,0.5,5.0,4.1,-88.6,66096,2019-05-30 12:21:50:341
9.74,-0.93,0.38,9.73,-1.18,0.23,0.38,0.32,0.39,-0.36,0.0,2.41,-44.8,16.2,0.5,5.0,4.1,-88.6,66103,2019-05-30 12:21:50:348
9.24,-1.69,0.61,9.66,-1.65,0.23,-0.14,0.05,0.53,-0.36,0.01,2.4,-44.4,18.7,0.5,5.0,4.1,-88.6,66107,2019-05-30 12:21:50:352
9.24,-1.69,0.61,9.66,-1.65,0.23,-0.14,0.05,0.53,-0.36,0.01,2.4,-44.4,18.7,0.5,5.0,4.1,-88.6,66111,2019-05-30 12:21:50:356
9.24,-1.69,0.61,9.66,-1.65,0.23,-0.14,0.05,0.53,-0.36,0.01,2.4,-44.4,18.7,0.5,5.0,4.1,-88.6,66116,2019-05-30 12:21:50:361
9.24,-1.69,0.61,9.66,-1.65,0.23,-0.14,0.05,0.53,-0.36,0.01,2.4,-44.4,18.7,0.5,5.0,4.1,-88.6,66121,2019-05-30 12:21:50:366
9.24,-1.69,0.61,9.66,-1.65,0.23,-0.14,0.05,0.53,-0.36,0.01,2.4,-44.4,18.7,0.5,5.0,4.1,-88.6,66126,2019-05-30 12:21:50:371
9.2,-2.57,0.32,9.66,-1.65,0.23,-0.14,0.05,0.53,-0.36,0.01,2.4,-42.8,21.9,2.3,11.8,9.7,-88.6,66131,2019-05-30 12:21:50:376
9.2,-2.57,0.32,9.46,-2.56,0.21,-0.05,0.01,0.07,-0.34,0.04,2.37,-42.8,21.9,2.3,11.8,9.7,-88.6,66136,2019-05-30 12:21:50:381
9.2,-2.57,0.32,9.46,-2.56,0.21,-0.05,0.01,0.07,-0.34,0.04,2.37,-42.8,21.9,2.3,11.8,9.7,-88.6,66141,2019-05-30 12:21:50:386
9.2,-2.57,0.32,9.46,-2.56,0.21,-0.05,0.01,0.07,-0.34,0.04,2.37,-42.8,21.9,2.3,11.8,9.7,-88.6,66146,2019-05-30 12:21:50:391
9.2,-2.57,0.32,9.46,-2.56,0.21,-0.05,0.01,0.07,-0.34,0.04,2.37,-42.8,21.9,2.3,11.8,9.7,-88.6,66151,2019-05-30 12:21:50:396
9.07,-3.0,0.29,9.33,-3.01,0.2,-0.02,-0.03,-0.03,-0.31,0.05,2.34,-42.1,24.2,1.5,11.8,9.7,-88.6,66156,2019-05-30 12:21:50:401
9.07,-3.0,0.29,9.33,-3.01,0.2,-0.02,-0.03,-0.03,-0.31,0.05,2.34,-42.1,24.2,1.5,11.8,9.7,-88.6,66161,2019-05-30 12:21:50:406
9.07,-3.0,0.29,9.33,-3.01,0.2,-0.02,-0.03,-0.03,-0.31,0.05,2.34,-42.1,24.2,1.5,11.8,9.7,-88.6,66166,2019-05-30 12:21:50:411
9.07,-3.0,0.29,9.33,-3.01,0.2,-0.02,-0.03,-0.03,-0.31,0.05,2.34,-42.1,24.2,1.5,11.8,9.7,-88.6,66171,2019-05-30 12:21:50:416
9.08,-3.61,0.17,9.18,-3.44,0.19,0.11,-0.28,-0.17,-0.31,0.07,2.31,-40.9,26.3,0.6,8.8,17.9,-88.8,66179,2019-05-30 12:21:50:424
9.08,-3.61,0.17,9.18,-3.44,0.19,0.11,-0.28,-0.17,-0.31,0.07,2.31,-40.9,26.3,0.6,8.8,17.9,-88.8,66181,2019-05-30 12:21:50:426
9.08,-3.61,0.17,9.18,-3.44,0.19,0.11,-0.28,-0.17,-0.31,0.07,2.31,-40.9,26.3,0.6,8.8,17.9,-88.8,66186,2019-05-30 12:21:50:431
8.76,-3.79,0.54,9.18,-3.44,0.19,0.11,-0.28,-0.17,-0.31,0.07,2.31,-40.9,26.3,0.6,8.8,17.9,-88.8,66191,2019-05-30 12:21:50:436
8.76,-3.79,0.54,9.18,-3.44,0.19,0.11,-0.28,-0.17,-0.31,0.07,2.31,-40.9,26.3,0.6,8.8,17.9,-88.8,66196,2019-05-30 12:21:50:441
8.6,-4.07,0.54,9.01,-3.85,0.19,-0.02,-0.06,0.13,-0.31,0.08,2.27,-39.4,28.6,0.1,8.8,17.9,-88.8,66201,2019-05-30 12:21:50:446
8.6,-4.07,0.54,9.01,-3.85,0.19,-0.02,-0.06,0.13,-0.31,0.08,2.27,-39.4,28.6,0.1,8.8,17.9,-88.8,66206,2019-05-30 12:21:50:451
8.6,-4.07,0.54,9.01,-3.85,0.19,-0.02,-0.06,0.13,-0.31,0.08,2.27,-39.4,28.6,0.1,8.8,17.9,-88.8,66212,2019-05-30 12:21:50:457
8.45,-4.55,0.25,8.83,-4.26,0.18,0.29,-0.35,-0.07,-0.3,0.08,2.24,-37.9,30.5,0.0,3.4,23.1,-88.8,66216,2019-05-30 12:21:50:461
8.45,-4.55,0.25,8.83,-4.26,0.18,0.29,-0.35,-0.07,-0.3,0.08,2.24,-37.9,30.5,0.0,3.4,23.1,-88.8,66221,2019-05-30 12:21:50:466
8.45,-4.55,0.25,8.83,-4.26,0.18,0.29,-0.35,-0.07,-0.3,0.08,2.24,-37.9,30.5,0.0,3.4,23.1,-88.8,66226,2019-05-30 12:21:50:471
8.09,-4.41,0.68,8.83,-4.26,0.18,0.29,-0.35,-0.07,-0.3,0.08,2.24,-37.9,30.5,0.0,3.4,23.1,-88.8,66231,2019-05-30 12:21:50:476
8.09,-4.41,0.68,8.83,-4.26,0.18,0.29,-0.35,-0.07,-0.3,0.08,2.24,-37.9,30.5,0.0,3.4,23.1,-88.8,66236,2019-05-30 12:21:50:481
8.09,-4.41,0.68,8.63,-4.64,0.17,-0.33,0.15,0.26,-0.29,0.1,2.2,-36.2,32.0,0.4,3.4,23.1,-88.8,66241,2019-05-30 12:21:50:486
8.09,-4.41,0.68,8.63,-4.64,0.17,-0.33,0.15,0.26,-0.29,0.1,2.2,-36.2,32.0,0.4,3.4,23.1,-88.8,66246,2019-05-30 12:21:50:491
8.42,-5.39,1.04,8.63,-4.64,0.17,-0.33,0.15,0.26,-0.29,0.1,2.2,-36.2,32.0,0.4,3.4,23.1,-88.8,66251,2019-05-30 12:21:50:496
8.42,-5.39,1.04,8.42,-5.02,0.16,0.19,-0.4,0.62,-0.28,0.11,2.16,-34.3,34.6,0.0,2.9,30.8,-88.9,66256,2019-05-30 12:21:50:501
8.42,-5.39,1.04,8.42,-5.02,0.16,0.19,-0.4,0.62,-0.28,0.11,2.16,-34.3,34.6,0.0,2.9,30.8,-88.9,66262,2019-05-30 12:21:50:507
8.42,-5.39,1.04,8.42,-5.02,0.16,0.19,-0.4,0.62,-0.28,0.11,2.16,-34.3,34.6,0.0,2.9,30.8,-88.9,66266,2019-05-30 12:21:50:511
8.44,-5.78,2.4,8.2,-5.37,0.15,0.4,-0.35,1.87,-0.25,0.12,2.1,-33.7,35.7,-0.5,2.9,30.8,-88.9,66271,2019-05-30 12:21:50:516
8.44,-5.78,2.4,8.2,-5.37,0.15,0.4,-0.35,1.87,-0.25,0.12,2.1,-33.7,35.7,-0.5,2.9,30.8,-88.9,66276,2019-05-30 12:21:50:521
8.44,-5.78,2.4,8.2,-5.37,0.15,0.4,-0.35,1.87,-0.25,0.12,2.1,-33.7,35.7,-0.5,2.9,30.8,-88.9,66281,2019-05-30 12:21:50:526
8.44,-5.78,2.4,8.2,-5.37,0.15,0.4,-0.35,1.87,-0.25,0.12,2.1,-33.7,35.7,-0.5,2.9,30.8,-88.9,66286,2019-05-30 12:21:50:531
7.88,-5.6,1.29,7.97,-5.7,0.15,0.02,0.13,0.77,-0.23,0.13,2.03,-32.1,37.2,-0.9,2.9,30.8,-88.9,66291,2019-05-30 12:21:50:536
7.88,-5.6,1.29,7.97,-5.7,0.15,0.02,0.13,0.77,-0.23,0.13,2.03,-32.1,37.2,-0.9,2.9,30.8,-88.9,66296,2019-05-30 12:21:50:541
7.2,-6.24,0.45,7.97,-5.7,0.15,0.02,0.13,0.77,-0.22,0.13,1.98,-29.8,39.9,-0.3,2.1,35.6,-88.9,66301,2019-05-30 12:21:50:546
7.2,-6.24,0.45,7.61,-6.17,0.14,-0.27,0.04,-0.04,-0.22,0.13,1.98,-29.8,39.9,-0.3,2.1,35.6,-88.9,66306,2019-05-30 12:21:50:551
7.2,-6.24,0.45,7.61,-6.17,0.14,-0.27,0.04,-0.04,-0.22,0.13,1.98,-29.8,39.9,-0.3,2.1,35.6,-88.9,66311,2019-05-30 12:21:50:556
7.2,-6.24,0.45,7.61,-6.17,0.14,-0.27,0.04,-0.04,-0.22,0.13,1.98,-29.8,39.9,-0.3,2.1,35.6,-88.9,66316,2019-05-30 12:21:50:561
7.08,-6.44,-0.1,7.49,-6.31,0.14,-0.26,0.0,-0.58,-0.2,0.14,1.93,-28.7,40.6,-0.4,2.1,35.6,-88.9,66324,2019-05-30 12:21:50:569
7.08,-6.44,-0.1,7.49,-6.31,0.14,-0.26,0.0,-0.58,-0.2,0.14,1.93,-28.7,40.6,-0.4,2.1,35.6,-88.9,66326,2019-05-30 12:21:50:571
7.08,-6.44,-0.1,7.49,-6.31,0.14,-0.26,0.0,-0.58,-0.2,0.14,1.93,-28.7,40.6,-0.4,2.1,35.6,-88.9,66332,2019-05-30 12:21:50:577
7.08,-6.44,-0.1,7.49,-6.31,0.14,-0.26,0.0,-0.58,-0.2,0.14,1.93,-28.7,40.6,-0.4,2.1,35.6,-88.9,66336,2019-05-30 12:21:50:581
6.46,-6.9,0.12,7.25,-6.59,0.13,-0.58,-0.14,-0.35,-0.14,0.11,1.87,-26.9,42.1,-0.6,358.1,40.1,-88.9,66343,2019-05-30 12:21:50:588
6.46,-6.9,0.12,7.25,-6.59,0.13,-0.58,-0.14,-0.35,-0.14,0.11,1.87,-26.9,42.1,-0.6,358.1,40.1,-88.9,66346,2019-05-30 12:21:50:591
6.46,-6.9,0.12,7.25,-6.59,0.13,-0.58,-0.14,-0.35,-0.14,0.11,1.87,-26.9,42.1,-0.6,358.1,40.1,-88.9,66351,2019-05-30 12:21:50:596
6.46,-6.9,0.12,7.25,-6.59,0.13,-0.58,-0.14,-0.35,-0.14,0.11,1.87,-26.9,42.1,-0.6,358.1,40.1,-88.9,66356,2019-05-30 12:21:50:601
7.66,-6.16,-0.06,7.0,-6.86,0.13,0.78,0.8,-0.56,-0.09,0.1,1.84,-25.3,43.6,-0.6,358.1,40.1,-88.9,66362,2019-05-30 12:21:50:607
7.66,-6.16,-0.06,7.0,-6.86,0.13,0.78,0.8,-0.56,-0.09,0.1,1.84,-25.3,43.6,-0.6,358.1,40.1,-88.9,66366,2019-05-30 12:21:50:611
7.66,-6.16,-0.06,7.0,-6.86,0.13,0.78,0.8,-0.56,-0.09,0.1,1.84,-25.3,43.6,-0.6,358.1,40.1,-88.9,66372,2019-05-30 12:21:50:617
7.66,-6.16,-0.06,7.0,-6.86,0.13,0.78,0.8,-0.56,-0.09,0.1,1.84,-25.3,43.6,-0.6,358.1,40.1,-88.9,66377,2019-05-30 12:21:50:622
7.26,-6.06,0.96,6.74,-7.11,0.13,0.61,1.04,0.42,-0.12,0.12,1.88,-23.6,44.3,-0.9,357.8,44.4,-88.9,66380,2019-05-30 12:21:50:625
7.26,-6.06,0.96,6.74,-7.11,0.13,0.61,1.04,0.42,-0.12,0.12,1.88,-23.6,44.3,-0.9,357.8,44.4,-88.9,66386,2019-05-30 12:21:50:631
7.26,-6.06,0.96,6.74,-7.11,0.13,0.61,1.04,0.42,-0.12,0.12,1.88,-23.6,44.3,-0.9,357.8,44.4,-88.9,66393,2019-05-30 12:21:50:638
7.26,-6.06,0.96,6.74,-7.11,0.13,0.61,1.04,0.42,-0.12,0.12,1.88,-23.6,44.3,-0.9,357.8,44.4,-88.9,66396,2019-05-30 12:21:50:641
6.44,-7.29,0.32,6.46,-7.37,0.13,0.03,0.04,-0.23,-0.15,0.12,1.9,-21.6,45.5,-1.2,357.8,44.4,-88.9,66404,2019-05-30 12:21:50:649
6.44,-7.29,0.32,6.46,-7.37,0.13,0.03,0.04,-0.23,-0.15,0.12,1.9,-21.6,45.5,-1.2,357.8,44.4,-88.9,66406,2019-05-30 12:21:50:651
6.44,-7.29,0.32,6.46,-7.37,0.13,0.03,0.04,-0.23,-0.15,0.12,1.9,-21.6,45.5,-1.2,357.8,44.4,-88.9,66411,2019-05-30 12:21:50:656
6.44,-7.29,0.32,6.46,-7.37,0.13,0.03,0.04,-0.23,-0.15,0.12,1.9,-21.6,45.5,-1.2,357.8,44.4,-88.9,66416,2019-05-30 12:21:50:661
6.44,-7.29,0.32,6.46,-7.37,0.13,0.03,0.04,-0.23,-0.15,0.12,1.9,-21.6,45.5,-1.2,357.8,44.4,-88.9,66423,2019-05-30 12:21:50:668
6.44,-7.29,0.32,6.46,-7.37,0.13,0.03,0.04,-0.23,-0.15,0.12,1.9,-21.6,45.5,-1.2,357.8,44.4,-88.9,66425,2019-05-30 12:21:50:670
6.22,-7.62,0.09,6.18,-7.61,0.12,0.06,-0.05,-0.43,-0.14,0.13,1.89,-19.9,47.4,-1.3,357.9,48.8,-88.8,66431,2019-05-30 12:21:50:676
6.22,-7.62,0.09,6.18,-7.61,0.12,0.06,-0.05,-0.43,-0.14,0.13,1.89,-19.9,47.4,-1.3,357.9,48.8,-88.8,66436,2019-05-30 12:21:50:681
5.76,-7.45,0.63,6.18,-7.61,0.12,0.06,-0.05,-0.43,-0.13,0.12,1.88,-17.3,48.5,-1.2,357.9,48.8,-88.8,66441,2019-05-30 12:21:50:686
5.76,-7.45,0.63,5.69,-7.25,3.34,0.22,-0.13,-3.14,-0.13,0.12,1.88,-17.3,48.5,-1.2,357.9,48.8,-88.8,66446,2019-05-30 12:21:50:691
5.76,-7.45,0.63,5.69,-7.25,3.34,0.22,-0.13,-3.14,-0.13,0.12,1.88,-17.3,48.5,-1.2,357.9,48.8,-88.8,66451,2019-05-30 12:21:50:696
5.76,-7.45,0.63,5.69,-7.25,3.34,0.22,-0.13,-3.14,-0.13,0.12,1.88,-17.3,48.5,-1.2,357.9,48.8,-88.8,66456,2019-05-30 12:21:50:701
5.9,-7.76,0.85,5.69,-7.25,3.34,0.34,-0.48,-2.59,-0.13,0.12,1.87,-16.4,49.0,-0.9,357.9,48.8,-88.8,66461,2019-05-30 12:21:50:706
5.9,-7.76,0.85,5.55,-7.36,3.33,0.34,-0.48,-2.59,-0.13,0.12,1.87,-16.4,49.0,-0.9,357.9,48.8,-88.8,66466,2019-05-30 12:21:50:711
5.9,-7.76,0.85,5.55,-7.36,3.33,0.34,-0.48,-2.59,-0.13,0.12,1.87,-16.4,49.0,-0.9,357.9,48.8,-88.8,66471,2019-05-30 12:21:50:716
5.9,-7.76,0.85,5.55,-7.36,3.33,0.34,-0.48,-2.59,-0.13,0.12,1.87,-16.4,49.0,-0.9,357.9,48.8,-88.8,66476,2019-05-30 12:21:50:721
5.9,-7.76,0.85,5.55,-7.36,3.33,0.34,-0.48,-2.59,-0.13,0.12,1.87,-16.4,49.0,-0.9,357.9,48.8,-88.8,66481,2019-05-30 12:21:50:726
5.64,-7.36,0.98,5.76,-6.43,4.63,0.11,-1.15,-4.16,-0.12,0.11,1.89,-14.1,50.0,-1.3,15.0,48.7,-59.0,66486,2019-05-30 12:21:50:731
5.64,-7.36,0.98,5.76,-6.43,4.63,0.11,-1.15,-4.16,-0.12,0.11,1.89,-14.1,50.0,-1.3,15.0,48.7,-59.0,66491,2019-05-30 12:21:50:736
5.64,-7.36,0.98,5.76,-6.43,4.63,0.11,-1.15,-4.16,-0.11,0.11,1.91,-14.1,50.0,-1.3,15.0,48.7,-59.0,66496,2019-05-30 12:21:50:741
5.64,-7.36,0.98,5.76,-6.43,4.63,0.11,-1.15,-4.16,-0.11,0.11,1.91,-14.1,50.0,-1.3,15.0,48.7,-59.0,66502,2019-05-30 12:21:50:747
5.64,-7.36,0.98,5.76,-6.43,4.63,0.11,-1.15,-4.16,-0.11,0.11,1.91,-14.1,50.0,-1.3,15.0,48.7,-59.0,66507,2019-05-30 12:21:50:752
5.48,-7.83,0.61,6.42,-5.32,5.15,-0.88,-2.18,-3.37,-0.12,0.12,1.93,-10.8,51.1,-1.8,15.0,48.7,-59.0,66511,2019-05-30 12:21:50:756
5.48,-7.83,0.61,6.42,-5.32,5.15,-0.88,-2.18,-3.37,-0.12,0.12,1.93,-10.8,51.1,-1.8,15.0,48.7,-59.0,66519,2019-05-30 12:21:50:764
5.48,-7.83,0.61,6.42,-5.32,5.15,-0.88,-2.18,-3.37,-0.12,0.12,1.93,-10.8,51.1,-1.8,15.0,48.7,-59.0,66521,2019-05-30 12:21:50:766
5.48,-7.83,0.61,6.42,-5.32,5.15,-0.88,-2.18,-3.37,-0.12,0.12,1.93,-10.8,51.1,-1.8,15.0,48.7,-59.0,66526,2019-05-30 12:21:50:771
5.11,-7.98,0.43,6.19,-5.58,5.15,-0.97,-1.83,-3.09,-0.13,0.13,1.98,-9.1,52.0,-1.4,7.0,32.9,-51.3,66531,2019-05-30 12:21:50:776
5.11,-7.98,0.43,6.19,-5.58,5.15,-0.97,-1.83,-3.09,-0.13,0.13,1.98,-9.1,52.0,-1.4,7.0,32.9,-51.3,66536,2019-05-30 12:21:50:781
5.11,-7.98,0.43,6.19,-5.58,5.15,-0.97,-1.83,-3.09,-0.13,0.13,1.98,-9.1,52.0,-1.4,7.0,32.9,-51.3,66541,2019-05-30 12:21:50:786
5.11,-7.98,0.43,6.07,-5.71,5.15,-0.97,-1.83,-3.09,-0.13,0.13,1.98,-9.1,52.0,-1.4,7.0,32.9,-51.3,66546,2019-05-30 12:21:50:791
4.96,-8.66,0.42,6.07,-5.71,5.15,-0.84,-2.01,-2.6,-0.14,0.15,2.01,-7.2,53.0,-1.5,7.0,32.9,-51.3,66551,2019-05-30 12:21:50:796
4.96,-8.66,0.42,6.07,-5.71,5.15,-0.84,-2.01,-2.6,-0.14,0.15,2.01,-7.2,53.0,-1.5,7.0,32.9,-51.3,66556,2019-05-30 12:21:50:801
4.96,-8.66,0.42,6.07,-5.71,5.15,-0.84,-2.01,-2.6,-0.14,0.15,2.01,-7.2,53.0,-1.5,7.0,32.9,-51.3,66561,2019-05-30 12:21:50:806
4.96,-8.66,0.42,6.07,-5.71,5.15,-0.84,-2.01,-2.6,-0.14,0.15,2.01,-7.2,53.0,-1.5,7.0,32.9,-51.3,66566,2019-05-30 12:21:50:811
4.21,-8.95,0.69,5.69,-6.09,5.16,-1.14,-1.73,-1.84,-0.12,0.16,2.05,-5.7,54.0,-1.4,4.4,35.7,-49.7,66571,2019-05-30 12:21:50:816
4.21,-8.95,0.69,5.69,-6.09,5.16,-1.14,-1.73,-1.84,-0.12,0.16,2.05,-5.7,54.0,-1.4,4.4,35.7,-49.7,66576,2019-05-30 12:21:50:821
4.21,-8.95,0.69,5.69,-6.09,5.16,-1.14,-1.73,-1.84,-0.12,0.16,2.05,-5.7,54.0,-1.4,4.4,35.7,-49.7,66582,2019-05-30 12:21:50:827
4.21,-8.95,0.69,5.69,-6.09,5.16,-1.14,-1.73,-1.84,-0.12,0.16,2.05,-5.7,54.0,-1.4,4.4,35.7,-49.7,66586,2019-05-30 12:21:50:831
4.36,-9.28,0.24,5.41,-6.33,5.16,-0.57,-1.42,-1.74,-0.12,0.18,2.07,-4.1,54.9,-1.1,4.4,35.7,-49.7,66591,2019-05-30 12:21:50:836
4.36,-9.28,0.24,5.41,-6.33,5.16,-0.57,-1.42,-1.74,-0.12,0.18,2.07,-4.1,54.9,-1.1,4.4,35.7,-49.7,66596,2019-05-30 12:21:50:841
4.36,-9.28,0.24,5.41,-6.33,5.16,-0.57,-1.42,-1.74,-0.12,0.18,2.07,-4.1,54.9,-1.1,4.4,35.7,-49.7,66601,2019-05-30 12:21:50:846
4.36,-9.28,0.24,5.41,-6.33,5.16,-0.57,-1.42,-1.74,-0.12,0.18,2.07,-4.1,54.9,-1.1,4.4,35.7,-49.7,66606,2019-05-30 12:21:50:851
4.36,-9.28,0.24,5.41,-6.33,5.16,-0.57,-1.42,-1.74,-0.12,0.18,2.07,-4.1,54.9,-1.1,4.4,35.7,-49.7,66611,2019-05-30 12:21:50:856
4.36,-9.28,0.24,5.41,-6.33,5.16,-0.57,-1.42,-1.74,-0.12,0.18,2.07,-4.1,54.9,-1.1,4.4,35.7,-49.7,66616,2019-05-30 12:21:50:861
3.59,-9.11,0.05,5.12,-6.56,5.17,-0.88,-0.75,-1.39,-0.1,0.18,2.1,-1.3,55.8,-1.5,360.0,40.3,-46.4,66622,2019-05-30 12:21:50:867
3.59,-9.11,0.05,5.12,-6.56,5.17,-0.88,-0.75,-1.39,-0.1,0.18,2.1,-1.3,55.8,-1.5,360.0,40.3,-46.4,66626,2019-05-30 12:21:50:871
3.59,-9.11,0.05,5.12,-6.56,5.17,-0.88,-0.75,-1.39,-0.1,0.18,2.1,-1.3,55.8,-1.5,360.0,40.3,-46.4,66631,2019-05-30 12:21:50:876
3.59,-9.11,0.05,5.12,-6.56,5.17,-0.88,-0.75,-1.39,-0.08,0.2,2.16,-1.3,55.8,-1.5,360.0,40.3,-46.4,66636,2019-05-30 12:21:50:881
3.59,-9.11,0.05,5.12,-6.56,5.17,-0.88,-0.75,-1.39,-0.08,0.2,2.16,-1.3,55.8,-1.5,360.0,40.3,-46.4,66641,2019-05-30 12:21:50:886
3.59,-9.11,0.05,5.12,-6.56,5.17,-0.88,-0.75,-1.39,-0.08,0.2,2.16,-1.3,55.8,-1.5,360.0,40.3,-46.4,66646,2019-05-30 12:21:50:891
3.11,-9.39,0.38,4.49,-7.0,5.18,-0.41,-0.08,-0.22,-0.08,0.2,2.17,2.9,57.1,-1.2,360.0,40.3,-46.4,66651,2019-05-30 12:21:50:896
3.11,-9.39,0.38,4.49,-7.0,5.18,-0.41,-0.08,-0.22,-0.08,0.2,2.17,2.9,57.1,-1.2,360.0,40.3,-46.4,66656,2019-05-30 12:21:50:901
3.11,-9.39,0.38,4.49,-7.0,5.18,-0.41,-0.08,-0.22,-0.08,0.2,2.17,2.9,57.1,-1.2,360.0,40.3,-46.4,66661,2019-05-30 12:21:50:906
3.11,-9.39,0.38,4.49,-7.0,5.18,-0.41,-0.08,-0.22,-0.08,0.2,2.17,2.9,57.1,-1.2,360.0,40.3,-46.4,66666,2019-05-30 12:21:50:911
3.11,-9.39,0.38,4.49,-7.0,5.18,-0.41,-0.08,-0.22,-0.08,0.2,2.17,2.9,57.1,-1.2,360.0,40.3,-46.4,66671,2019-05-30 12:21:50:916
3.11,-9.39,0.38,4.49,-7.0,5.18,-0.41,-0.08,-0.22,-0.08,0.2,2.17,2.9,57.1,-1.2,360.0,40.3,-46.4,66676,2019-05-30 12:21:50:921
3.11,-9.39,0.38,4.49,-7.0,5.18,-0.41,-0.08,-0.22,-0.08,0.2,2.17,2.9,57.1,-1.2,360.0,40.3,-46.4,66681,2019-05-30 12:21:50:926
3.11,-9.39,0.38,4.49,-7.0,5.18,-0.41,-0.08,-0.22,-0.08,0.2,2.17,2.9,57.1,-1.2,360.0,40.3,-46.4,66685,2019-05-30 12:21:50:930
2.6,-9.47,0.46,4.16,-7.2,5.19,-0.42,0.17,-0.03,-0.07,0.23,2.21,5.3,57.1,-1.4,353.9,45.6,-40.9,66691,2019-05-30 12:21:50:936
2.6,-9.47,0.46,4.16,-7.2,5.19,-0.42,0.17,-0.03,-0.07,0.23,2.21,5.3,57.1,-1.4,353.9,45.6,-40.9,66699,2019-05-30 12:21:50:944
2.6,-9.47,0.46,4.16,-7.2,5.19,-0.42,0.17,-0.03,-0.07,0.23,2.21,5.3,57.1,-1.4,353.9,45.6,-40.9,66702,2019-05-30 12:21:50:947
2.36,-9.75,0.56,3.8,-7.38,5.2,-0.16,0.14,0.06,-0.07,0.25,2.25,8.1,57.2,-1.2,353.9,45.6,-40.9,66706,2019-05-30 12:21:50:951
2.36,-9.75,0.56,3.8,-7.38,5.2,-0.16,0.14,0.06,-0.07,0.25,2.25,8.1,57.2,-1.2,353.9,45.6,-40.9,66712,2019-05-30 12:21:50:957
2.36,-9.75,0.56,3.8,-7.38,5.2,-0.16,0.14,0.06,-0.07,0.25,2.25,8.1,57.2,-1.2,353.9,45.6,-40.9,66716,2019-05-30 12:21:50:961
2.36,-9.75,0.56,3.8,-7.38,5.2,-0.16,0.14,0.06,-0.07,0.25,2.25,8.1,57.2,-1.2,353.9,45.6,-40.9,66722,2019-05-30 12:21:50:967
2.36,-9.75,0.56,3.8,-7.38,5.2,-0.16,0.14,0.06,-0.07,0.25,2.25,8.1,57.2,-1.2,353.9,45.6,-40.9,66726,2019-05-30 12:21:50:971
1.81,-9.49,0.34,3.43,-7.56,5.21,-0.26,0.56,-0.08,-0.07,0.29,2.29,10.6,57.4,-0.7,347.2,48.9,-36.2,66731,2019-05-30 12:21:50:976
1.81,-9.49,0.34,3.43,-7.56,5.21,-0.26,0.56,-0.08,-0.07,0.29,2.29,10.6,57.4,-0.7,347.2,48.9,-36.2,66736,2019-05-30 12:21:50:981
1.81,-9.49,0.34,3.43,-7.56,5.21,-0.26,0.56,-0.08,-0.07,0.29,2.29,10.6,57.4,-0.7,347.2,48.9,-36.2,66741,2019-05-30 12:21:50:986
1.39,-9.94,0.3,3.04,-7.72,5.22,-0.23,0.25,-0.08,-0.07,0.31,2.34,12.4,57.6,-0.6,347.2,48.9,-36.2,66749,2019-05-30 12:21:50:994
1.39,-9.94,0.3,3.04,-7.72,5.22,-0.23,0.25,-0.08,-0.07,0.31,2.34,12.4,57.6,-0.6,347.2,48.9,-36.2,66751,2019-05-30 12:21:50:996
1.39,-9.94,0.3,3.04,-7.72,5.22,-0.23,0.25,-0.08,-0.07,0.31,2.34,12.4,57.6,-0.6,347.2,48.9,-36.2,66756,2019-05-30 12:21:51:001
1.03,-9.89,0.26,3.04,-7.72,5.22,-0.23,0.25,-0.08,-0.07,0.31,2.34,14.6,57.4,-0.8,347.2,48.9,-36.2,66761,2019-05-30 12:21:51:006
1.03,-9.89,0.26,3.04,-7.72,5.22,-0.23,0.25,-0.08,-0.07,0.31,2.34,14.6,57.4,-0.8,347.2,48.9,-36.2,66766,2019-05-30 12:21:51:011
0.57,-10.13,0.31,2.64,-7.86,5.22,-0.13,0.37,-0.12,-0.06,0.35,2.38,17.5,57.3,-0.6,338.4,53.3,-26.8,66772,2019-05-30 12:21:51:017
0.57,-10.13,0.31,2.64,-7.86,5.22,-0.13,0.37,-0.12,-0.06,0.35,2.38,17.5,57.3,-0.6,338.4,53.3,-26.8,66776,2019-05-30 12:21:51:021
